Pos	Node	Gap
11374	N5	1
11375	N1	1
11375	N2	1
11375	N3	1
11375	N4	1
11375	N5	1
11376	N1	1
11376	N2	1
11376	N3	1
11376	N4	1
11376	N5	1
11377	N1	1
11377	N2	1
11377	N3	1
11377	N4	1
11377	N5	1
11378	N1	1
11378	N2	1
11378	N3	1
11378	N4	1
11378	N5	1
11379	N1	1
11379	N2	1
11379	N3	1
11379	N4	1
11379	N5	1
11380	N1	1
11380	N2	1
11380	N3	1
11380	N4	1
11380	N5	1
11381	N1	1
11381	N2	1
11381	N3	1
11381	N4	1
11381	N5	1
11382	N1	1
11382	N2	1
11382	N3	1
11382	N4	1
11382	N5	1
11383	N1	1
11383	N2	1
11383	N3	1
11383	N4	1
11383	N5	1
11384	N1	1
11384	N2	1
11384	N3	1
11384	N4	1
11384	N5	1
11385	N1	1
11385	N2	1
11385	N3	1
11385	N4	1
11385	N5	1
11386	N1	1
11386	N2	1
11386	N3	1
11386	N4	1
11386	N5	1
11387	N1	1
11387	N2	1
11387	N3	1
11387	N4	1
11387	N5	1
11388	N1	1
11388	N2	1
11388	N3	1
11388	N4	1
11388	N5	1
11389	N1	1
11389	N2	1
11389	N3	1
11389	N4	1
11389	N5	1
11390	N1	1
11390	N2	1
11390	N3	1
11390	N4	1
11390	N5	1
11391	N1	1
11391	N2	1
11391	N3	1
11391	N4	1
11391	N5	1
11392	N1	1
11392	N2	1
11392	N3	1
11392	N4	1
11392	N5	1
11393	N1	1
11393	N2	1
11393	N3	1
11393	N4	1
11393	N5	1
11394	N1	1
11394	N2	1
11394	N3	1
11394	N4	1
11394	N5	1
11395	N1	1
11395	N2	1
11395	N3	1
11395	N4	1
11395	N5	1
11396	N1	1
11396	N2	1
11396	N3	1
11396	N4	1
11396	N5	1
11397	N1	1
11397	N2	1
11397	N3	1
11397	N4	1
11397	N5	1
11398	N1	1
11398	N2	1
11398	N3	1
11398	N4	1
11398	N5	1
11399	N1	1
11399	N2	1
11399	N3	1
11399	N4	1
11399	N5	1
11400	N1	1
11400	N2	1
11400	N3	1
11400	N4	1
11400	N5	1
11401	N1	1
11401	N2	1
11401	N3	1
11401	N4	1
11401	N5	1
11402	N1	1
11402	N2	1
11402	N3	1
11402	N4	1
11402	N5	1
11403	N1	1
11403	N2	1
11403	N3	1
11403	N4	1
11403	N5	1
11404	N1	1
11404	N2	1
11404	N3	1
11404	N4	1
11404	N5	1
11405	N1	1
11405	N2	1
11405	N3	1
11405	N4	1
11405	N5	1
11406	N1	1
11406	N2	1
11406	N3	1
11406	N4	1
11406	N5	1
11407	N1	1
11407	N2	1
11407	N3	1
11407	N4	1
11407	N5	1
11408	N1	1
11408	N2	1
11408	N3	1
11408	N4	1
11408	N5	1
11409	N1	1
11409	N2	1
11409	N3	1
11409	N4	1
11409	N5	1
11410	N1	1
11410	N2	1
11410	N3	1
11410	N4	1
11410	N5	1
11411	N1	1
11411	N2	1
11411	N3	1
11411	N4	1
11411	N5	1
11412	N1	1
11412	N2	1
11412	N3	1
11412	N4	1
11412	N5	1
11413	N1	1
11413	N2	1
11413	N3	1
11413	N4	1
11413	N5	1
11414	N1	1
11414	N2	1
11414	N3	1
11414	N4	1
11414	N5	1
11415	N1	1
11415	N2	1
11415	N3	1
11415	N4	1
11415	N5	1
11416	N1	1
11416	N2	1
11416	N3	1
11416	N4	1
11416	N5	1
11417	N1	1
11417	N2	1
11417	N3	1
11417	N4	1
11417	N5	1
11418	N1	1
11418	N2	1
11418	N3	1
11418	N4	1
11418	N5	1
11419	N1	1
11419	N2	1
11419	N3	1
11419	N4	1
11419	N5	1
11420	N1	1
11420	N2	1
11420	N3	1
11420	N4	1
11420	N5	1
11421	N1	1
11421	N2	1
11421	N3	1
11421	N4	1
11421	N5	1
11422	N1	1
11422	N2	1
11422	N3	1
11422	N4	1
11422	N5	1
11423	N1	1
11423	N2	1
11423	N3	1
11423	N4	1
11423	N5	1
11424	N1	1
11424	N2	1
11424	N3	1
11424	N4	1
11424	N5	1
11425	N1	1
11425	N2	1
11425	N3	1
11425	N4	1
11425	N5	1
11426	N1	1
11426	N2	1
11426	N3	1
11426	N4	1
11426	N5	1
11427	N1	1
11427	N2	1
11427	N3	1
11427	N4	1
11427	N5	1
11428	N1	1
11428	N2	1
11428	N3	1
11428	N4	1
11428	N5	1
11429	N1	1
11429	N2	1
11429	N3	1
11429	N4	1
11429	N5	1
11430	N1	1
11430	N2	1
11430	N3	1
11430	N4	1
11430	N5	1
11431	N1	1
11431	N2	1
11431	N3	1
11431	N4	1
11431	N5	1
11432	N1	1
11432	N2	1
11432	N3	1
11432	N4	1
11432	N5	1
11433	N1	1
11433	N2	1
11433	N3	1
11433	N4	1
11433	N5	1
11434	N1	1
11434	N2	1
11434	N3	1
11434	N4	1
11434	N5	1
11435	N1	1
11435	N2	1
11435	N3	1
11435	N4	1
11435	N5	1
11436	N1	1
11436	N2	1
11436	N3	1
11436	N4	1
11436	N5	1
11437	N1	1
11437	N2	1
11437	N3	1
11437	N4	1
11437	N5	1
11438	N1	1
11438	N2	1
11438	N3	1
11438	N4	1
11438	N5	1
11439	N1	1
11439	N2	1
11439	N3	1
11439	N4	1
11439	N5	1
11440	N1	1
11440	N2	1
11440	N3	1
11440	N4	1
11440	N5	1
11441	N1	1
11441	N2	1
11441	N3	1
11441	N4	1
11441	N5	1
11442	N1	1
11442	N2	1
11442	N3	1
11442	N4	1
11442	N5	1
11443	N1	1
11443	N2	1
11443	N3	1
11443	N4	1
11443	N5	1
11444	N1	1
11444	N2	1
11444	N3	1
11444	N4	1
11444	N5	1
11445	N1	1
11445	N2	1
11445	N3	1
11445	N4	1
11445	N5	1
11446	N1	1
11446	N2	1
11446	N3	1
11446	N4	1
11446	N5	1
11447	N1	1
11447	N2	1
11447	N3	1
11447	N4	1
11447	N5	1
11448	N1	1
11448	N2	1
11448	N3	1
11448	N4	1
11448	N5	1
11449	N1	1
11449	N2	1
11449	N3	1
11449	N4	1
11449	N5	1
11450	N1	1
11450	N2	1
11450	N3	1
11450	N4	1
11450	N5	1
11451	N1	1
11451	N2	1
11451	N3	1
11451	N4	1
11451	N5	1
11452	N1	1
11452	N2	1
11452	N3	1
11452	N4	1
11452	N5	1
11453	N1	1
11453	N2	1
11453	N3	1
11453	N4	1
11453	N5	1
11454	N1	1
11454	N2	1
11454	N3	1
11454	N4	1
11454	N5	1
11455	N1	1
11455	N2	1
11455	N3	1
11455	N4	1
11455	N5	1
11456	N1	1
11456	N2	1
11456	N3	1
11456	N4	1
11456	N5	1
11457	N1	1
11457	N2	1
11457	N3	1
11457	N4	1
11457	N5	1
11458	N1	1
11458	N2	1
11458	N3	1
11458	N4	1
11458	N5	1
11459	N1	1
11459	N2	1
11459	N3	1
11459	N4	1
11459	N5	1
11460	N1	1
11460	N2	1
11460	N3	1
11460	N4	1
11460	N5	1
11461	N1	1
11461	N2	1
11461	N3	1
11461	N4	1
11461	N5	1
11462	N1	1
11462	N2	1
11462	N3	1
11462	N4	1
11462	N5	1
11463	N1	1
11463	N2	1
11463	N3	1
11463	N4	1
11463	N5	1
11464	N1	1
11464	N2	1
11464	N3	1
11464	N4	1
11464	N5	1
11465	N1	1
11465	N2	1
11465	N3	1
11465	N4	1
11465	N5	1
11466	N1	1
11466	N2	1
11466	N3	1
11466	N4	1
11466	N5	1
11467	N1	1
11467	N2	1
11467	N3	1
11467	N4	1
11467	N5	1
11468	N1	1
11468	N2	1
11468	N3	1
11468	N4	1
11468	N5	1
11469	N1	1
11469	N2	1
11469	N3	1
11469	N4	1
11469	N5	1
11470	N1	1
11470	N2	1
11470	N3	1
11470	N4	1
11470	N5	1
11471	N1	1
11471	N2	1
11471	N3	1
11471	N4	1
11471	N5	1
11472	N1	1
11472	N2	1
11472	N3	1
11472	N4	1
11472	N5	1
11473	N1	1
11473	N2	1
11473	N3	1
11473	N4	1
11473	N5	1
11474	N1	1
11474	N2	1
11474	N3	1
11474	N4	1
11474	N5	1
11475	N1	1
11475	N2	1
11475	N3	1
11475	N4	1
11475	N5	1
11476	N1	1
11476	N2	1
11476	N3	1
11476	N4	1
11476	N5	1
11477	N1	1
11477	N2	1
11477	N3	1
11477	N4	1
11477	N5	1
11478	N1	1
11478	N2	1
11478	N3	1
11478	N4	1
11478	N5	1
11479	N1	1
11479	N2	1
11479	N3	1
11479	N4	1
11479	N5	1
11480	N1	1
11480	N2	1
11480	N3	1
11480	N4	1
11480	N5	1
11481	N1	1
11481	N2	1
11481	N3	1
11481	N4	1
11481	N5	1
11482	N1	1
11482	N2	1
11482	N3	1
11482	N4	1
11482	N5	1
11483	N1	1
11483	N2	1
11483	N3	1
11483	N4	1
11483	N5	1
11484	N1	1
11484	N2	1
11484	N3	1
11484	N4	1
11484	N5	1
11485	N1	1
11485	N2	1
11485	N3	1
11485	N4	1
11485	N5	1
11486	N1	1
11486	N2	1
11486	N3	1
11486	N4	1
11486	N5	1
11487	N1	1
11487	N2	1
11487	N3	1
11487	N4	1
11487	N5	1
11488	N1	1
11488	N2	1
11488	N3	1
11488	N4	1
11488	N5	1
11489	N1	1
11489	N2	1
11489	N3	1
11489	N4	1
11489	N5	1
11490	N1	1
11490	N2	1
11490	N3	1
11490	N4	1
11490	N5	1
11491	N1	1
11491	N2	1
11491	N3	1
11491	N4	1
11491	N5	1
11492	N1	1
11492	N2	1
11492	N3	1
11492	N4	1
11492	N5	1
11493	N1	1
11493	N2	1
11493	N3	1
11493	N4	1
11493	N5	1
11494	N1	1
11494	N2	1
11494	N3	1
11494	N4	1
11494	N5	1
11495	N1	1
11495	N2	1
11495	N3	1
11495	N4	1
11495	N5	1
11496	N1	1
11496	N2	1
11496	N3	1
11496	N4	1
11496	N5	1
11497	N1	1
11497	N2	1
11497	N3	1
11497	N4	1
11497	N5	1
11498	N1	1
11498	N2	1
11498	N3	1
11498	N4	1
11498	N5	1
11499	N1	1
11499	N2	1
11499	N3	1
11499	N4	1
11499	N5	1
11500	N1	1
11500	N2	1
11500	N3	1
11500	N4	1
11500	N5	1
11501	N1	1
11501	N2	1
11501	N3	1
11501	N4	1
11501	N5	1
11502	N1	1
11502	N2	1
11502	N3	1
11502	N4	1
11502	N5	1
11503	N1	1
11503	N2	1
11503	N3	1
11503	N4	1
11503	N5	1
11504	N1	1
11504	N2	1
11504	N3	1
11504	N4	1
11504	N5	1
11505	N1	1
11505	N2	1
11505	N3	1
11505	N4	1
11505	N5	1
11506	N1	1
11506	N2	1
11506	N3	1
11506	N4	1
11506	N5	1
11507	N1	1
11507	N2	1
11507	N3	1
11507	N4	1
11507	N5	1
11508	N1	1
11508	N2	1
11508	N3	1
11508	N4	1
11508	N5	1
11509	N1	1
11509	N2	1
11509	N3	1
11509	N4	1
11509	N5	1
11510	N1	1
11510	N2	1
11510	N3	1
11510	N4	1
11510	N5	1
11511	N1	1
11511	N2	1
11511	N3	1
11511	N4	1
11511	N5	1
11512	N1	1
11512	N2	1
11512	N3	1
11512	N4	1
11512	N5	1
11513	N1	1
11513	N2	1
11513	N3	1
11513	N4	1
11513	N5	1
11514	N1	1
11514	N2	1
11514	N3	1
11514	N4	1
11514	N5	1
11515	N1	1
11515	N2	1
11515	N3	1
11515	N4	1
11515	N5	1
11516	N1	1
11516	N2	1
11516	N3	1
11516	N4	1
11516	N5	1
11517	N1	1
11517	N2	1
11517	N3	1
11517	N4	1
11517	N5	1
11518	N1	1
11518	N2	1
11518	N3	1
11518	N4	1
11518	N5	1
11519	N1	1
11519	N2	1
11519	N3	1
11519	N4	1
11519	N5	1
11520	N1	1
11520	N2	1
11520	N3	1
11520	N4	1
11520	N5	1
11521	N1	1
11521	N2	1
11521	N3	1
11521	N4	1
11521	N5	1
11522	N1	1
11522	N2	1
11522	N3	1
11522	N4	1
11522	N5	1
11523	N1	1
11523	N2	1
11523	N3	1
11523	N4	1
11523	N5	1
11524	N1	1
11524	N2	1
11524	N3	1
11524	N4	1
11524	N5	1
11525	N1	1
11525	N2	1
11525	N3	1
11525	N4	1
11525	N5	1
11526	N1	1
11526	N2	1
11526	N3	1
11526	N4	1
11526	N5	1
11527	N1	1
11527	N2	1
11527	N3	1
11527	N4	1
11527	N5	1
11528	N1	1
11528	N2	1
11528	N3	1
11528	N4	1
11528	N5	1
11529	N1	1
11529	N2	1
11529	N3	1
11529	N4	1
11529	N5	1
11530	N1	1
11530	N2	1
11530	N3	1
11530	N4	1
11530	N5	1
11531	N1	1
11531	N2	1
11531	N3	1
11531	N4	1
11531	N5	1
11532	N1	1
11532	N2	1
11532	N3	1
11532	N4	1
11532	N5	1
11533	N1	1
11533	N2	1
11533	N3	1
11533	N4	1
11533	N5	1
11534	N1	1
11534	N2	1
11534	N3	1
11534	N4	1
11534	N5	1
11535	N1	1
11535	N2	1
11535	N3	1
11535	N4	1
11535	N5	1
11536	N1	1
11536	N2	1
11536	N3	1
11536	N4	1
11536	N5	1
11537	N1	1
11537	N2	1
11537	N3	1
11537	N4	1
11537	N5	1
11538	N1	1
11538	N2	1
11538	N3	1
11538	N4	1
11538	N5	1
11539	N1	1
11539	N2	1
11539	N3	1
11539	N4	1
11539	N5	1
11540	N1	1
11540	N2	1
11540	N3	1
11540	N4	1
11540	N5	1
11541	N1	1
11541	N2	1
11541	N3	1
11541	N4	1
11541	N5	1
11542	N1	1
11542	N2	1
11542	N3	1
11542	N4	1
11542	N5	1
11543	N1	1
11543	N2	1
11543	N3	1
11543	N4	1
11543	N5	1
11544	N1	1
11544	N2	1
11544	N3	1
11544	N4	1
11544	N5	1
11545	N1	1
11545	N2	1
11545	N3	1
11545	N4	1
11545	N5	1
11546	N1	1
11546	N2	1
11546	N3	1
11546	N4	1
11546	N5	1
11547	N1	1
11547	N2	1
11547	N3	1
11547	N4	1
11547	N5	1
11548	N1	1
11548	N2	1
11548	N3	1
11548	N4	1
11548	N5	1
11549	N1	1
11549	N2	1
11549	N3	1
11549	N4	1
11549	N5	1
11550	N1	1
11550	N2	1
11550	N3	1
11550	N4	1
11550	N5	1
11551	N1	1
11551	N2	1
11551	N3	1
11551	N4	1
11551	N5	1
11552	N1	1
11552	N2	1
11552	N3	1
11552	N4	1
11552	N5	1
11553	N1	1
11553	N2	1
11553	N3	1
11553	N4	1
11553	N5	1
11554	N1	1
11554	N2	1
11554	N3	1
11554	N4	1
11554	N5	1
11555	N1	1
11555	N2	1
11555	N3	1
11555	N4	1
11555	N5	1
11556	N1	1
11556	N2	1
11556	N3	1
11556	N4	1
11556	N5	1
11557	N1	1
11557	N2	1
11557	N3	1
11557	N4	1
11557	N5	1
11558	N1	1
11558	N2	1
11558	N3	1
11558	N4	1
11558	N5	1
11559	N1	1
11559	N2	1
11559	N3	1
11559	N4	1
11559	N5	1
11560	N1	1
11560	N2	1
11560	N3	1
11560	N4	1
11560	N5	1
11561	N1	1
11561	N2	1
11561	N3	1
11561	N4	1
11561	N5	1
11562	N1	1
11562	N2	1
11562	N3	1
11562	N4	1
11562	N5	1
11563	N1	1
11563	N2	1
11563	N3	1
11563	N4	1
11563	N5	1
11564	N1	1
11564	N2	1
11564	N3	1
11564	N4	1
11564	N5	1
11565	N1	1
11565	N2	1
11565	N3	1
11565	N4	1
11565	N5	1
11566	N1	1
11566	N2	1
11566	N3	1
11566	N4	1
11566	N5	1
11567	N1	1
11567	N2	1
11567	N3	1
11567	N4	1
11567	N5	1
11568	N1	1
11568	N2	1
11568	N3	1
11568	N4	1
11568	N5	1
11569	N1	1
11569	N2	1
11569	N3	1
11569	N4	1
11569	N5	1
11570	N1	1
11570	N2	1
11570	N3	1
11570	N4	1
11570	N5	1
11571	N1	1
11571	N2	1
11571	N3	1
11571	N4	1
11571	N5	1
11572	N1	1
11572	N2	1
11572	N3	1
11572	N4	1
11572	N5	1
11573	N1	1
11573	N2	1
11573	N3	1
11573	N4	1
11573	N5	1
11574	N1	1
11574	N2	1
11574	N3	1
11574	N4	1
11574	N5	1
11575	N1	1
11575	N2	1
11575	N3	1
11575	N4	1
11575	N5	1
11576	N1	1
11576	N2	1
11576	N3	1
11576	N4	1
11576	N5	1
11577	N1	1
11577	N2	1
11577	N3	1
11577	N4	1
11577	N5	1
11578	N1	1
11578	N2	1
11578	N3	1
11578	N4	1
11578	N5	1
11579	N1	1
11579	N2	1
11579	N3	1
11579	N4	1
11579	N5	1
11580	N1	1
11580	N2	1
11580	N3	1
11580	N4	1
11580	N5	1
11581	N1	1
11581	N2	1
11581	N3	1
11581	N4	1
11581	N5	1
11582	N1	1
11582	N2	1
11582	N3	1
11582	N4	1
11582	N5	1
11583	N1	1
11583	N2	1
11583	N3	1
11583	N4	1
11583	N5	1
11584	N1	1
11584	N2	1
11584	N3	1
11584	N4	1
11584	N5	1
11585	N1	1
11585	N2	1
11585	N3	1
11585	N4	1
11585	N5	1
11586	N1	1
11586	N2	1
11586	N3	1
11586	N4	1
11586	N5	1
11587	N1	1
11587	N2	1
11587	N3	1
11587	N4	1
11587	N5	1
11588	N1	1
11588	N2	1
11588	N3	1
11588	N4	1
11588	N5	1
11589	N1	1
11589	N2	1
11589	N3	1
11589	N4	1
11589	N5	1
11590	N1	1
11590	N2	1
11590	N3	1
11590	N4	1
11590	N5	1
11591	N1	1
11591	N2	1
11591	N3	1
11591	N4	1
11591	N5	1
11592	N1	1
11592	N2	1
11592	N3	1
11592	N4	1
11592	N5	1
11593	N1	1
11593	N2	1
11593	N3	1
11593	N4	1
11593	N5	1
11594	N1	1
11594	N2	1
11594	N3	1
11594	N4	1
11594	N5	1
11595	N1	1
11595	N2	1
11595	N3	1
11595	N4	1
11595	N5	1
11596	N1	1
11596	N2	1
11596	N3	1
11596	N4	1
11596	N5	1
11597	N1	1
11597	N2	1
11597	N3	1
11597	N4	1
11597	N5	1
11598	N1	1
11598	N2	1
11598	N3	1
11598	N4	1
11598	N5	1
11599	N1	1
11599	N2	1
11599	N3	1
11599	N4	1
11599	N5	1
11600	N1	1
11600	N2	1
11600	N3	1
11600	N4	1
11600	N5	1
11601	N1	1
11601	N2	1
11601	N3	1
11601	N4	1
11601	N5	1
11602	N1	1
11602	N2	1
11602	N3	1
11602	N4	1
11602	N5	1
11603	N1	1
11603	N2	1
11603	N3	1
11603	N4	1
11603	N5	1
11604	N1	1
11604	N2	1
11604	N3	1
11604	N4	1
11604	N5	1
11605	N1	1
11605	N2	1
11605	N3	1
11605	N4	1
11605	N5	1
11606	N1	1
11606	N2	1
11606	N3	1
11606	N4	1
11606	N5	1
11607	N1	1
11607	N2	1
11607	N3	1
11607	N4	1
11607	N5	1
11608	N1	1
11608	N2	1
11608	N3	1
11608	N4	1
11608	N5	1
11609	N1	1
11609	N2	1
11609	N3	1
11609	N4	1
11609	N5	1
11610	N1	1
11610	N2	1
11610	N3	1
11610	N4	1
11610	N5	1
11611	N1	1
11611	N2	1
11611	N3	1
11611	N4	1
11611	N5	1
11612	N1	1
11612	N2	1
11612	N3	1
11612	N4	1
11612	N5	1
11613	N1	1
11613	N2	1
11613	N3	1
11613	N4	1
11613	N5	1
11614	N1	1
11614	N2	1
11614	N3	1
11614	N4	1
11614	N5	1
11615	N1	1
11615	N2	1
11615	N3	1
11615	N4	1
11615	N5	1
11616	N1	1
11616	N2	1
11616	N3	1
11616	N4	1
11616	N5	1
11617	N1	1
11617	N2	1
11617	N3	1
11617	N4	1
11617	N5	1
11618	N1	1
11618	N2	1
11618	N3	1
11618	N4	1
11618	N5	1
11619	N1	1
11619	N2	1
11619	N3	1
11619	N4	1
11619	N5	1
11620	N1	1
11620	N2	1
11620	N3	1
11620	N4	1
11620	N5	1
11621	N1	1
11621	N2	1
11621	N3	1
11621	N4	1
11621	N5	1
11622	N1	1
11622	N2	1
11622	N3	1
11622	N4	1
11622	N5	1
11623	N1	1
11623	N2	1
11623	N3	1
11623	N4	1
11623	N5	1
11624	N1	1
11624	N2	1
11624	N3	1
11624	N4	1
11624	N5	1
11625	N1	1
11625	N2	1
11625	N3	1
11625	N4	1
11625	N5	1
11626	N1	1
11626	N2	1
11626	N3	1
11626	N4	1
11626	N5	1
11627	N1	1
11627	N2	1
11627	N3	1
11627	N4	1
11627	N5	1
11628	N1	1
11628	N2	1
11628	N3	1
11628	N4	1
11628	N5	1
11629	N1	1
11629	N2	1
11629	N3	1
11629	N4	1
11629	N5	1
11630	N1	1
11630	N2	1
11630	N3	1
11630	N4	1
11630	N5	1
11631	N1	1
11631	N2	1
11631	N3	1
11631	N4	1
11631	N5	1
11632	N1	1
11632	N2	1
11632	N3	1
11632	N4	1
11632	N5	1
11633	N1	1
11633	N2	1
11633	N3	1
11633	N4	1
11633	N5	1
11634	N1	1
11634	N2	1
11634	N3	1
11634	N4	1
11634	N5	1
11635	N1	1
11635	N2	1
11635	N3	1
11635	N4	1
11635	N5	1
11636	N1	1
11636	N2	1
11636	N3	1
11636	N4	1
11636	N5	1
11637	N1	1
11637	N2	1
11637	N3	1
11637	N4	1
11637	N5	1
11638	N1	1
11638	N2	1
11638	N3	1
11638	N4	1
11638	N5	1
11639	N1	1
11639	N2	1
11639	N3	1
11639	N4	1
11639	N5	1
11640	N1	1
11640	N2	1
11640	N3	1
11640	N4	1
11640	N5	1
11641	N1	1
11641	N2	1
11641	N3	1
11641	N4	1
11641	N5	1
11642	N1	1
11642	N2	1
11642	N3	1
11642	N4	1
11642	N5	1
11643	N1	1
11643	N2	1
11643	N3	1
11643	N4	1
11643	N5	1
11644	N1	1
11644	N2	1
11644	N3	1
11644	N4	1
11644	N5	1
11645	N1	1
11645	N2	1
11645	N3	1
11645	N4	1
11645	N5	1
11646	N1	1
11646	N2	1
11646	N3	1
11646	N4	1
11646	N5	1
11647	N1	1
11647	N2	1
11647	N3	1
11647	N4	1
11647	N5	1
11648	N1	1
11648	N2	1
11648	N3	1
11648	N4	1
11648	N5	1
11649	N1	1
11649	N2	1
11649	N3	1
11649	N4	1
11649	N5	1
11650	N1	1
11650	N2	1
11650	N3	1
11650	N4	1
11650	N5	1
11651	N1	1
11651	N2	1
11651	N3	1
11651	N4	1
11651	N5	1
11652	N1	1
11652	N2	1
11652	N3	1
11652	N4	1
11652	N5	1
11653	N1	1
11653	N2	1
11653	N3	1
11653	N4	1
11653	N5	1
11654	N1	1
11654	N2	1
11654	N3	1
11654	N4	1
11654	N5	1
11655	N1	1
11655	N2	1
11655	N3	1
11655	N4	1
11655	N5	1
11656	N1	1
11656	N2	1
11656	N3	1
11656	N4	1
11656	N5	1
11657	N1	1
11657	N2	1
11657	N3	1
11657	N4	1
11657	N5	1
11658	N1	1
11658	N2	1
11658	N3	1
11658	N4	1
11658	N5	1
11659	N1	1
11659	N2	1
11659	N3	1
11659	N4	1
11659	N5	1
11660	N1	1
11660	N2	1
11660	N3	1
11660	N4	1
11660	N5	1
11661	N1	1
11661	N2	1
11661	N3	1
11661	N4	1
11661	N5	1
11662	N1	1
11662	N2	1
11662	N3	1
11662	N4	1
11662	N5	1
11663	N1	1
11663	N2	1
11663	N3	1
11663	N4	1
11663	N5	1
11664	N1	1
11664	N2	1
11664	N3	1
11664	N4	1
11664	N5	1
11665	N1	1
11665	N2	1
11665	N3	1
11665	N4	1
11665	N5	1
11666	N1	1
11666	N2	1
11666	N3	1
11666	N4	1
11666	N5	1
11667	N1	1
11667	N2	1
11667	N3	1
11667	N4	1
11667	N5	1
11668	N1	1
11668	N2	1
11668	N3	1
11668	N4	1
11668	N5	1
11669	N1	1
11669	N2	1
11669	N3	1
11669	N4	1
11669	N5	1
11670	N1	1
11670	N2	1
11670	N3	1
11670	N4	1
11670	N5	1
11671	N1	1
11671	N2	1
11671	N3	1
11671	N4	1
11671	N5	1
11672	N1	1
11672	N2	1
11672	N3	1
11672	N4	1
11672	N5	1
11673	N1	1
11673	N2	1
11673	N3	1
11673	N4	1
11673	N5	1
11674	N1	1
11674	N2	1
11674	N3	1
11674	N4	1
11674	N5	1
11675	N1	1
11675	N2	1
11675	N3	1
11675	N4	1
11675	N5	1
11676	N1	1
11676	N2	1
11676	N3	1
11676	N4	1
11676	N5	1
11677	N1	1
11677	N2	1
11677	N3	1
11677	N4	1
11677	N5	1
11678	N1	1
11678	N2	1
11678	N3	1
11678	N4	1
11678	N5	1
11679	N1	1
11679	N2	1
11679	N3	1
11679	N4	1
11679	N5	1
11680	N1	1
11680	N2	1
11680	N3	1
11680	N4	1
11680	N5	1
11681	N1	1
11681	N2	1
11681	N3	1
11681	N4	1
11681	N5	1
11682	N1	1
11682	N2	1
11682	N3	1
11682	N4	1
11682	N5	1
11683	N1	1
11683	N2	1
11683	N3	1
11683	N4	1
11683	N5	1
11684	N1	1
11684	N2	1
11684	N3	1
11684	N4	1
11684	N5	1
11685	N1	1
11685	N2	1
11685	N3	1
11685	N4	1
11685	N5	1
11686	N1	1
11686	N2	1
11686	N3	1
11686	N4	1
11686	N5	1
11687	N1	1
11687	N2	1
11687	N3	1
11687	N4	1
11687	N5	1
11688	N1	1
11688	N2	1
11688	N3	1
11688	N4	1
11688	N5	1
11689	N1	1
11689	N2	1
11689	N3	1
11689	N4	1
11689	N5	1
11690	N1	1
11690	N2	1
11690	N3	1
11690	N4	1
11690	N5	1
11691	N1	1
11691	N2	1
11691	N3	1
11691	N4	1
11691	N5	1
11692	N1	1
11692	N2	1
11692	N3	1
11692	N4	1
11692	N5	1
11693	N1	1
11693	N2	1
11693	N3	1
11693	N4	1
11693	N5	1
11694	N1	1
11694	N2	1
11694	N3	1
11694	N4	1
11694	N5	1
11695	N1	1
11695	N2	1
11695	N3	1
11695	N4	1
11695	N5	1
11696	N1	1
11696	N2	1
11696	N3	1
11696	N4	1
11696	N5	1
11697	N1	1
11697	N2	1
11697	N3	1
11697	N4	1
11697	N5	1
11698	N1	1
11698	N2	1
11698	N3	1
11698	N4	1
11698	N5	1
11699	N1	1
11699	N2	1
11699	N3	1
11699	N4	1
11699	N5	1
11700	N1	1
11700	N2	1
11700	N3	1
11700	N4	1
11700	N5	1
11701	N1	1
11701	N2	1
11701	N3	1
11701	N4	1
11701	N5	1
11702	N1	1
11702	N2	1
11702	N3	1
11702	N4	1
11702	N5	1
11703	N1	1
11703	N2	1
11703	N3	1
11703	N4	1
11703	N5	1
11704	N1	1
11704	N2	1
11704	N3	1
11704	N4	1
11704	N5	1
11705	N1	1
11705	N2	1
11705	N3	1
11705	N4	1
11705	N5	1
11706	N1	1
11706	N2	1
11706	N3	1
11706	N4	1
11706	N5	1
11707	N1	1
11707	N2	1
11707	N3	1
11707	N4	1
11707	N5	1
11708	N1	1
11708	N2	1
11708	N3	1
11708	N4	1
11708	N5	1
11709	N1	1
11709	N2	1
11709	N3	1
11709	N4	1
11709	N5	1
11710	N1	1
11710	N2	1
11710	N3	1
11710	N4	1
11710	N5	1
11711	N1	1
11711	N2	1
11711	N3	1
11711	N4	1
11711	N5	1
11712	N1	1
11712	N2	1
11712	N3	1
11712	N4	1
11712	N5	1
11713	N1	1
11713	N2	1
11713	N3	1
11713	N4	1
11713	N5	1
11714	N1	1
11714	N2	1
11714	N3	1
11714	N4	1
11714	N5	1
11715	N1	1
11715	N2	1
11715	N3	1
11715	N4	1
11715	N5	1
11716	N1	1
11716	N2	1
11716	N3	1
11716	N4	1
11716	N5	1
11717	N1	1
11717	N2	1
11717	N3	1
11717	N4	1
11717	N5	1
11718	N1	1
11718	N2	1
11718	N3	1
11718	N4	1
11718	N5	1
11719	N1	1
11719	N2	1
11719	N3	1
11719	N4	1
11719	N5	1
11720	N1	1
11720	N2	1
11720	N3	1
11720	N4	1
11720	N5	1
11721	N1	1
11721	N2	1
11721	N3	1
11721	N4	1
11721	N5	1
11722	N1	1
11722	N2	1
11722	N3	1
11722	N4	1
11722	N5	1
11723	N1	1
11723	N2	1
11723	N3	1
11723	N4	1
11723	N5	1
11724	N1	1
11724	N2	1
